Language,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
Malay,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%

Dutch,7.418397626112759%,1.3847675568743818%,0.9891196834817012%,4.030662710187933%,10.83086053412463%,0.6676557863501483%,2.0029673590504453%,3.2393669634025715%,5.341246290801187%,1.8545994065281897%,2.794263105835806%,2.522255192878338%,2.2997032640949553%,6.033630069238378%,3.8328387734915923%,1.2116716122650841%,0.02472799208704253%,3.4124629080118694%,3.1899109792284865%,3.5855588526211672%,1.6567754698318498%,1.7309594460929771%,0.9891196834817012%,0.1483679525222552%,0.2472799208704253%,0.8654797230464886%

Norwegian,5.001825483753194%,1.4968966776195691%,0.6206644760861628%,3.8335158817086525%,10.989412194231472%,1.4238773274917853%,2.628696604600219%,1.3508579773640015%,4.782767433369843%,1.1683096020445418%,3.9065352318364366%,3.9065352318364366%,1.9715224534501645%,6.4622124863088715%,3.5779481562614097%,1.642935377875137%,0.0%,5.184373859072655%,5.3669222343921135%,5.257393209200438%,1.8619934282584885%,1.4238773274917853%,0.36509675063891933%,0.14603870025556773%,1.2048192771084338%,0.10952902519167579%

Polish,7.655851257746993%,1.3671162960262486%,2.7342325920524972%,2.387896463725848%,6.416332482683193%,0.40102078016769954%,1.111921254101349%,1.039008384979949%,6.306963179001094%,2.078016769959898%,2.6613197229310974%,1.841049945315348%,2.7160043747721474%,4.228946409041195%,6.051768137076194%,2.2056142909223477%,0.0%,3.609187021509296%,3.5180459351075464%,3.080568720379147%,1.9139628144367482%,0.12759752096244986%,3.0623405030987967%,0.054684651841049946%,2.460809332847248%,3.299307327743347%

Portuguese,10.270084293824187%,1.049372097023912%,2.4255977980388783%,3.440564252537416%,9.031481162910717%,0.7569241355582316%,0.9117495269224153%,0.9461551694477894%,4.8856012386031304%,0.2752451402029933%,2.614828831928436%,2.219163942886633%,4.00825735420609%,3.7674178565284704%,7.156373645277826%,2.2535695854120075%,0.9633579907104765%,4.920006881128505%,5.315671770170308%,3.6986065714777223%,3.492172716325477%,1.049372097023912%,0.05160846378806125%,0.12041974883880956%,0.0%,0.1892310338895579%

Romanian,8.658379768538364%,1.5002143163309045%,2.44320617231033%,2.6575225032147447%,8.636948135447922%,0.7929704243463351%,1.43591941705958%,2.186026575225032%,6.665237891127304%,0.47149592798971285%,1.307329618516931%,3.000428632661809%,2.5717959708529787%,5.01500214316331%,3.836262323189027%,1.5430775825117875%,0.30004286326618085%,4.414916416630947%,4.9721388769824255%,5.057865409344192%,3.257608229747107%,0.8786969567081011%,1.00728675525075%,0.34290612944706383%,1.0715816545220747%,0.47149592798971285%

Swedish,8.378088077336198%,1.3694951664876478%,1.0741138560687433%,3.0343716433942%,6.471535982814178%,1.5843179377013965%,2.3899033297529537%,2.2824919441460794%,4.914070891514501%,1.0204081632653061%,3.061224489795918%,3.5982814178302904%,2.5510204081632653%,6.578947368421052%,3.22234156820623%,1.3694951664876478%,0.05370569280343716%,6.229860365198711%,5.1020408163265305%,6.2835660580021475%,1.852846401718582%,1.3694951664876478%,0.3490870032223416%,0.08055853920515575%,0.6981740064446832%,0.18796992481203006%

Vietnamese,3.6437999628183677%,0.9853132552519055%,3.0860754787135156%,0.9667224391150772%,2.3238520171035506%,0.7064510131994794%,2.528350994608663%,3.885480572597137%,2.8629856850715747%,0.055772448410485224%,1.059676519799219%,1.6731734523145567%,2.2123071202825804%,5.986242796058747%,3.550845882134226%,0.9853132552519055%,0.2416806097787693%,2.2123071202825804%,1.9892173266406397%,4.257296895333705%,1.2827663134411602%,1.3199479457148169%,0.2974530581892545%,0.3160438743260829%,1.189812232757018%,0.07436326454731362%

